Date,Time,Software,Status,Feature,User Machine,Licenses
2023-07-24,10:38:29,LMCOMSOL,IN,SERIAL,sabarish@GWS-12
2023-07-24,10:38:29,LMCOMSOL,IN,COMSOL,sabarish@GWS-12
2023-07-24,10:38:29,LMCOMSOL,IN,COMSOLGUI,sabarish@GWS-12
2023-07-24,10:38:29,LMCOMSOL,IN,CFD,sabarish@GWS-12
2023-07-24,10:38:29,LMCOMSOL,IN,SERIAL,sabarish@GWS-12
2023-07-24,10:38:29,LMCOMSOL,IN,COMSOLUSER,sabarish@GWS-12
2023-07-24,10:38:30,LMCOMSOL,IN,COMSOL,sabarish@GWS-12
2023-07-24,10:38:30,LMCOMSOL,IN,COMSOLGUI,sabarish@GWS-12
2023-07-24,10:38:30,LMCOMSOL,IN,CFD,sabarish@GWS-12
2023-07-24,10:38:30,LMCOMSOL,IN,COMSOLUSER,sabarish@GWS-12
2023-07-24,11:39:41,LMCOMSOL,OUT,CADIMPORTUSER,avijit@GWS-1
2023-07-24,11:39:41,LMCOMSOL,OUT,CADIMPORTUSER,avijit@GWS-1
2023-07-24,11:39:41,LMCOMSOL,OUT,CADIMPORTUSER,avijit@GWS-1
2023-07-24,11:39:41,LMCOMSOL,OUT,CADIMPORTUSER,avijit@GWS-1
2023-07-24,11:39:41,LMCOMSOL,OUT,CADIMPORTUSER,avijit@GWS-1
2023-07-24,11:39:41,LMCOMSOL,OUT,CADIMPORTUSER,avijit@GWS-1
2023-07-24,11:39:41,LMCOMSOL,OUT,CADIMPORTUSER,avijit@GWS-1
2023-07-24,11:39:41,LMCOMSOL,OUT,CADIMPORTUSER,avijit@GWS-1
2023-07-24,11:39:41,LMCOMSOL,OUT,COMSOLGUI,avijit@GWS-1
2023-07-24,11:39:41,LMCOMSOL,OUT,COMSOLGUI,avijit@GWS-1
2023-07-24,11:39:42,LMCOMSOL,OUT,CADIMPORT,avijit@GWS-1
2023-07-24,11:39:42,LMCOMSOL,OUT,ACDC,avijit@GWS-1
2023-07-24,11:39:42,LMCOMSOL,OUT,ACDC,avijit@GWS-1
2023-07-24,11:39:42,LMCOMSOL,OUT,COMSOLUSER,avijit@GWS-1
2023-07-24,11:39:42,LMCOMSOL,OUT,CFD,avijit@GWS-1
2023-07-24,11:39:42,LMCOMSOL,OUT,COMSOLUSER,avijit@GWS-1
2023-07-24,11:39:42,LMCOMSOL,OUT,CADIMPORTUSER,avijit@GWS-1
2023-07-24,11:39:42,LMCOMSOL,OUT,SERIAL,avijit@GWS-1
2023-07-24,11:39:42,LMCOMSOL,OUT,SERIAL,avijit@GWS-1
2023-07-24,11:39:42,LMCOMSOL,OUT,SERIAL,avijit@GWS-1
2023-07-24,11:39:42,LMCOMSOL,OUT,SERIAL,avijit@GWS-1
2023-07-24,11:39:42,LMCOMSOL,OUT,SERIAL,avijit@GWS-1
2023-07-24,11:39:42,LMCOMSOL,OUT,SERIAL,avijit@GWS-1
2023-07-24,11:39:42,LMCOMSOL,OUT,SERIAL,avijit@GWS-1
2023-07-24,11:39:42,LMCOMSOL,OUT,COMSOL,avijit@GWS-1
2023-07-24,11:39:42,LMCOMSOL,OUT,COMSOL,avijit@GWS-1
2023-07-24,11:39:42,LMCOMSOL,OUT,COMSOL,avijit@GWS-1
2023-07-24,11:39:42,LMCOMSOL,OUT,COMSOL,avijit@GWS-1
2023-07-24,11:39:42,LMCOMSOL,OUT,COMSOL,avijit@GWS-1
2023-07-24,11:39:42,LMCOMSOL,OUT,COMSOL,avijit@GWS-1
2023-07-24,11:39:42,LMCOMSOL,OUT,COMSOL,avijit@GWS-1
2023-07-24,11:39:43,LMCOMSOL,OUT,COMSOLGUI,avijit@GWS-1
2023-07-24,11:39:43,LMCOMSOL,OUT,COMSOLGUI,avijit@GWS-1
2023-07-24,11:39:43,LMCOMSOL,OUT,COMSOLGUI,avijit@GWS-1
2023-07-24,11:39:43,LMCOMSOL,OUT,COMSOLGUI,avijit@GWS-1
2023-07-24,11:39:43,LMCOMSOL,OUT,COMSOLGUI,avijit@GWS-1
2023-07-24,11:39:43,LMCOMSOL,OUT,COMSOLGUI,avijit@GWS-1
2023-07-24,11:39:43,LMCOMSOL,OUT,COMSOLGUI,avijit@GWS-1
2023-07-24,11:39:43,LMCOMSOL,OUT,CADIMPORT,avijit@GWS-1
2023-07-24,11:39:43,LMCOMSOL,OUT,CADIMPORT,avijit@GWS-1
2023-07-24,11:39:43,LMCOMSOL,OUT,CADIMPORT,avijit@GWS-1
2023-07-24,11:39:43,LMCOMSOL,OUT,CADIMPORT,avijit@GWS-1
2023-07-24,11:39:43,LMCOMSOL,OUT,CADIMPORT,avijit@GWS-1
2023-07-24,11:39:43,LMCOMSOL,OUT,CADIMPORT,avijit@GWS-1
2023-07-24,11:39:43,LMCOMSOL,OUT,CADIMPORT,avijit@GWS-1
2023-07-24,11:39:43,LMCOMSOL,OUT,ACDC,avijit@GWS-1
2023-07-24,11:39:43,LMCOMSOL,OUT,ACDC,avijit@GWS-1
2023-07-24,11:39:43,LMCOMSOL,OUT,ACDC,avijit@GWS-1
2023-07-24,11:39:43,LMCOMSOL,OUT,ACDC,avijit@GWS-1
2023-07-24,11:39:43,LMCOMSOL,OUT,ACDC,avijit@GWS-1
2023-07-24,11:39:43,LMCOMSOL,OUT,ACDC,avijit@GWS-1
2023-07-24,11:39:43,LMCOMSOL,OUT,ACDC,avijit@GWS-1
2023-07-24,11:39:43,LMCOMSOL,OUT,CFD,avijit@GWS-1
2023-07-24,11:39:43,LMCOMSOL,OUT,CFD,avijit@GWS-1
2023-07-24,11:39:43,LMCOMSOL,OUT,CFD,avijit@GWS-1
2023-07-24,11:39:43,LMCOMSOL,OUT,CFD,avijit@GWS-1
2023-07-24,11:39:43,LMCOMSOL,OUT,CFD,avijit@GWS-1
2023-07-24,11:39:43,LMCOMSOL,OUT,CFD,avijit@GWS-1
2023-07-24,11:39:43,LMCOMSOL,OUT,CFD,avijit@GWS-1
2023-07-24,11:39:45,LMCOMSOL,OUT,SERIAL,avijit@GWS-1
2023-07-24,11:39:45,LMCOMSOL,OUT,COMSOL,avijit@GWS-1
2023-07-24,11:39:45,LMCOMSOL,OUT,COMSOLGUI,avijit@GWS-1
2023-07-24,11:39:46,LMCOMSOL,OUT,CADIMPORT,avijit@GWS-1
2023-07-24,11:39:46,LMCOMSOL,OUT,ACDC,avijit@GWS-1
2023-07-24,11:39:46,LMCOMSOL,OUT,CFD,avijit@GWS-1
2023-07-24,11:39:52,LMCOMSOL,OUT,COMSOLUSER,sabarish@GWS-12
2023-07-24,11:40:02,LMCOMSOL,OUT,SERIAL,avijit@GWS-1
2023-07-24,11:40:02,LMCOMSOL,OUT,COMSOL,avijit@GWS-1
2023-07-24,11:40:07,LMCOMSOL,OUT,SERIAL,avijit@GWS-1
2023-07-24,11:40:07,LMCOMSOL,OUT,COMSOL,avijit@GWS-1
2023-07-24,11:40:15,LMCOMSOL,OUT,SERIAL,sabarish@GWS-12
2023-07-24,11:40:19,LMCOMSOL,OUT,COMSOL,sabarish@GWS-12
2023-07-24,11:40:19,LMCOMSOL,OUT,COMSOLGUI,sabarish@GWS-12
2023-07-24,11:40:20,LMCOMSOL,OUT,CFD,sabarish@GWS-12
2023-07-24,11:40:43,LMCOMSOL,OUT,COMSOLUSER,avijit@GWS-1
2023-07-24,11:40:43,LMCOMSOL,OUT,COMSOLUSER,avijit@GWS-1
2023-07-24,11:40:43,LMCOMSOL,OUT,COMSOLUSER,avijit@GWS-1
2023-07-24,11:40:43,LMCOMSOL,OUT,COMSOLUSER,avijit@GWS-1
2023-07-24,11:40:43,LMCOMSOL,OUT,COMSOLUSER,avijit@GWS-1
2023-07-24,11:40:43,LMCOMSOL,OUT,COMSOLUSER,avijit@GWS-1
2023-07-24,11:40:43,LMCOMSOL,OUT,COMSOLUSER,avijit@GWS-1
2023-07-24,11:40:46,LMCOMSOL,OUT,COMSOLUSER,avijit@GWS-1
2023-07-24,13:35:08,LMCOMSOL,IN,CADIMPORTUSER,avijit@GWS-1
2023-07-24,13:35:08,LMCOMSOL,IN,CADIMPORTUSER,avijit@GWS-1
2023-07-24,13:35:08,LMCOMSOL,IN,SERIAL,avijit@GWS-1
2023-07-24,13:35:08,LMCOMSOL,IN,SERIAL,avijit@GWS-1
2023-07-24,13:35:08,LMCOMSOL,IN,SERIAL,avijit@GWS-1
2023-07-24,13:35:08,LMCOMSOL,IN,COMSOL,avijit@GWS-1
2023-07-24,13:35:08,LMCOMSOL,IN,SERIAL,avijit@GWS-1
2023-07-24,13:35:08,LMCOMSOL,IN,COMSOL,avijit@GWS-1
2023-07-24,13:35:08,LMCOMSOL,IN,COMSOL,avijit@GWS-1
2023-07-24,13:35:08,LMCOMSOL,IN,COMSOLGUI,avijit@GWS-1
2023-07-24,13:35:08,LMCOMSOL,IN,COMSOL,avijit@GWS-1
2023-07-24,13:35:08,LMCOMSOL,IN,SERIAL,avijit@GWS-1
2023-07-24,13:35:08,LMCOMSOL,IN,COMSOLGUI,avijit@GWS-1
2023-07-24,13:35:08,LMCOMSOL,IN,COMSOLGUI,avijit@GWS-1
2023-07-24,13:35:08,LMCOMSOL,IN,CADIMPORT,avijit@GWS-1
2023-07-24,13:35:08,LMCOMSOL,IN,COMSOLGUI,avijit@GWS-1
2023-07-24,13:35:08,LMCOMSOL,IN,SERIAL,avijit@GWS-1
2023-07-24,13:35:08,LMCOMSOL,IN,COMSOL,avijit@GWS-1
2023-07-24,13:35:08,LMCOMSOL,IN,CADIMPORT,avijit@GWS-1
2023-07-24,13:35:08,LMCOMSOL,IN,SERIAL,avijit@GWS-1
2023-07-24,13:35:08,LMCOMSOL,IN,ACDC,avijit@GWS-1
2023-07-24,13:35:08,LMCOMSOL,IN,ACDC,avijit@GWS-1
2023-07-24,13:35:08,LMCOMSOL,IN,CFD,avijit@GWS-1
2023-07-24,13:35:08,LMCOMSOL,IN,CADIMPORT,avijit@GWS-1
2023-07-24,13:35:08,LMCOMSOL,IN,COMSOL,avijit@GWS-1
2023-07-24,13:35:08,LMCOMSOL,IN,ACDC,avijit@GWS-1
2023-07-24,13:35:08,LMCOMSOL,IN,COMSOLGUI,avijit@GWS-1
2023-07-24,13:35:08,LMCOMSOL,IN,COMSOL,avijit@GWS-1
2023-07-24,13:35:08,LMCOMSOL,IN,ACDC,avijit@GWS-1
2023-07-24,13:35:08,LMCOMSOL,IN,COMSOLUSER,avijit@GWS-1
2023-07-24,13:35:08,LMCOMSOL,IN,COMSOLGUI,avijit@GWS-1
2023-07-24,13:35:08,LMCOMSOL,IN,CADIMPORT,avijit@GWS-1
2023-07-24,13:35:08,LMCOMSOL,IN,CFD,avijit@GWS-1
2023-07-24,13:35:08,LMCOMSOL,IN,CFD,avijit@GWS-1
2023-07-24,13:35:08,LMCOMSOL,IN,COMSOLGUI,avijit@GWS-1
2023-07-24,13:35:08,LMCOMSOL,IN,COMSOLUSER,avijit@GWS-1
2023-07-24,13:35:08,LMCOMSOL,IN,CADIMPORT,avijit@GWS-1
2023-07-24,13:35:08,LMCOMSOL,IN,COMSOLUSER,avijit@GWS-1
2023-07-24,13:35:08,LMCOMSOL,IN,ACDC,avijit@GWS-1
2023-07-24,13:35:08,LMCOMSOL,IN,COMSOLUSER,avijit@GWS-1
2023-07-24,13:35:08,LMCOMSOL,IN,CADIMPORT,avijit@GWS-1
2023-07-24,13:35:08,LMCOMSOL,IN,COMSOLUSER,avijit@GWS-1
2023-07-24,13:35:08,LMCOMSOL,IN,ACDC,avijit@GWS-1
2023-07-24,13:35:08,LMCOMSOL,IN,ACDC,avijit@GWS-1
2023-07-24,13:35:08,LMCOMSOL,IN,CFD,avijit@GWS-1
2023-07-24,13:35:08,LMCOMSOL,IN,CADIMPORTUSER,avijit@GWS-1
2023-07-24,13:35:08,LMCOMSOL,IN,COMSOLUSER,avijit@GWS-1
2023-07-24,13:35:08,LMCOMSOL,IN,CFD,avijit@GWS-1
2023-07-24,13:35:13,LMCOMSOL,IN,CADIMPORTUSER,avijit@GWS-1
2023-07-24,13:35:13,LMCOMSOL,IN,CFD,avijit@GWS-1
2023-07-24,13:35:13,LMCOMSOL,IN,CADIMPORTUSER,avijit@GWS-1
2023-07-24,13:35:13,LMCOMSOL,IN,COMSOLUSER,avijit@GWS-1
2023-07-24,13:35:13,LMCOMSOL,IN,CADIMPORTUSER,avijit@GWS-1
2023-07-24,13:35:13,LMCOMSOL,IN,SERIAL,avijit@GWS-1
2023-07-24,13:35:14,LMCOMSOL,IN,COMSOL,avijit@GWS-1
2023-07-24,13:35:14,LMCOMSOL,IN,COMSOLGUI,avijit@GWS-1
2023-07-24,13:35:14,LMCOMSOL,IN,CADIMPORT,avijit@GWS-1
2023-07-24,13:35:14,LMCOMSOL,IN,ACDC,avijit@GWS-1
2023-07-24,13:35:14,LMCOMSOL,IN,CFD,avijit@GWS-1
2023-07-24,13:35:14,LMCOMSOL,IN,COMSOLUSER,avijit@GWS-1
2023-07-24,13:35:14,LMCOMSOL,IN,CADIMPORTUSER,avijit@GWS-1
2023-07-24,13:35:17,LMCOMSOL,IN,SERIAL,avijit@GWS-1
2023-07-24,13:35:17,LMCOMSOL,IN,COMSOL,avijit@GWS-1
2023-07-24,13:35:17,LMCOMSOL,IN,COMSOLGUI,avijit@GWS-1
2023-07-24,13:35:17,LMCOMSOL,IN,CADIMPORT,avijit@GWS-1
2023-07-24,13:35:17,LMCOMSOL,IN,ACDC,avijit@GWS-1
2023-07-24,13:35:18,LMCOMSOL,IN,CFD,avijit@GWS-1
2023-07-24,13:35:18,LMCOMSOL,IN,COMSOLUSER,avijit@GWS-1
2023-07-24,13:35:18,LMCOMSOL,IN,CADIMPORTUSER,avijit@GWS-1
2023-07-24,13:35:49,LMCOMSOL,IN,SERIAL,sabarish@GWS-12
2023-07-24,13:35:49,LMCOMSOL,IN,COMSOL,sabarish@GWS-12
2023-07-24,13:35:49,LMCOMSOL,IN,COMSOLGUI,sabarish@GWS-12
2023-07-24,13:35:49,LMCOMSOL,IN,CFD,sabarish@GWS-12
2023-07-24,13:35:49,LMCOMSOL,IN,COMSOLUSER,sabarish@GWS-12
2023-07-24,13:35:55,LMCOMSOL,IN,SERIAL,avijit@GWS-1
2023-07-24,13:35:55,LMCOMSOL,IN,COMSOL,avijit@GWS-1
2023-07-24,13:35:55,LMCOMSOL,IN,COMSOLGUI,avijit@GWS-1
2023-07-24,13:35:55,LMCOMSOL,IN,CADIMPORT,avijit@GWS-1
2023-07-24,13:35:56,LMCOMSOL,IN,ACDC,avijit@GWS-1
2023-07-24,13:35:56,LMCOMSOL,IN,CFD,avijit@GWS-1
2023-07-24,13:35:56,LMCOMSOL,IN,COMSOLUSER,avijit@GWS-1
2023-07-24,13:35:56,LMCOMSOL,IN,CADIMPORTUSER,avijit@GWS-1
2023-07-24,14:18:14,LMCOMSOL,OUT,SERIAL,apoongs@GWS-10
2023-07-24,14:18:14,LMCOMSOL,IN,SERIAL,apoongs@GWS-10
2023-07-24,14:18:14,LMCOMSOL,OUT,SERIAL,apoongs@GWS-10
2023-07-24,14:18:14,LMCOMSOL,IN,SERIAL,apoongs@GWS-10
2023-07-24,14:18:14,LMCOMSOL,OUT,SERIAL,apoongs@GWS-10
2023-07-24,14:18:14,LMCOMSOL,OUT,COMSOLGUI,apoongs@GWS-10
2023-07-24,14:18:14,LMCOMSOL,OUT,COMSOL,apoongs@GWS-10
2023-07-24,14:18:14,LMCOMSOL,OUT,COMSOLUSER,apoongs@GWS-10
2023-07-24,14:18:28,LMCOMSOL,IN,SERIAL,apoongs@GWS-10
2023-07-24,14:18:28,LMCOMSOL,OUT,SERIAL,apoongs@GWS-10
2023-07-24,14:19:40,LMCOMSOL,OUT,CORROSION,apoongs@GWS-10
2023-07-24,14:36:56,LMCOMSOL,IN,CORROSION,apoongs@GWS-10
2023-07-24,14:36:57,LMCOMSOL,OUT,CORROSION,apoongs@GWS-10
2023-07-24,15:10:12,LMCOMSOL,IN,CORROSION,apoongs@GWS-10
2023-07-24,15:10:13,LMCOMSOL,IN,COMSOL,apoongs@GWS-10
2023-07-24,15:10:13,LMCOMSOL,IN,COMSOLGUI,apoongs@GWS-10
2023-07-24,15:10:13,LMCOMSOL,IN,SERIAL,apoongs@GWS-10
2023-07-24,15:10:13,LMCOMSOL,OUT,SERIAL,apoongs@GWS-10
2023-07-24,15:10:13,LMCOMSOL,IN,COMSOLUSER,apoongs@GWS-10
2023-07-24,15:10:16,LMCOMSOL,IN,SERIAL,apoongs@GWS-10
2023-07-24,15:16:28,LMCOMSOL,OUT,SERIAL,kathirvelan@GWS-9
2023-07-24,15:16:28,LMCOMSOL,IN,SERIAL,kathirvelan@GWS-9
2023-07-24,15:16:28,LMCOMSOL,OUT,SERIAL,kathirvelan@GWS-9
2023-07-24,15:16:28,LMCOMSOL,IN,SERIAL,kathirvelan@GWS-9
2023-07-24,15:16:28,LMCOMSOL,OUT,SERIAL,kathirvelan@GWS-9
2023-07-24,15:16:28,LMCOMSOL,OUT,COMSOLGUI,kathirvelan@GWS-9
2023-07-24,15:16:28,LMCOMSOL,OUT,COMSOL,kathirvelan@GWS-9
2023-07-24,15:16:28,LMCOMSOL,OUT,COMSOLUSER,kathirvelan@GWS-9
2023-07-24,15:16:35,LMCOMSOL,IN,SERIAL,kathirvelan@GWS-9
2023-07-24,15:16:47,LMCOMSOL,OUT,SERIAL,kathirvelan@GWS-9
2023-07-24,15:19:24,LMCOMSOL,IN,COMSOL,kathirvelan@GWS-9
2023-07-24,15:19:24,LMCOMSOL,IN,COMSOLGUI,kathirvelan@GWS-9
2023-07-24,15:19:24,LMCOMSOL,IN,SERIAL,kathirvelan@GWS-9
2023-07-24,15:19:36,LMCOMSOL,OUT,SERIAL,kathirvelan@GWS-9
2023-07-24,15:19:36,LMCOMSOL,IN,COMSOLUSER,kathirvelan@GWS-9
2023-07-24,15:19:39,LMCOMSOL,IN,SERIAL,kathirvelan@GWS-9
2023-07-31,12:00:53,LMCOMSOL,OUT,SERIAL,sabarish@GWS-9
2023-07-31,12:00:53,LMCOMSOL,IN,SERIAL,sabarish@GWS-9
2023-07-31,12:01:04,LMCOMSOL,OUT,SERIAL,sabarish@GWS-9
2023-07-31,12:01:04,LMCOMSOL,OUT,SERIAL,sabarish@GWS-9
2023-07-31,12:01:04,LMCOMSOL,IN,SERIAL,sabarish@GWS-9
2023-07-31,12:01:04,LMCOMSOL,OUT,SERIAL,sabarish@GWS-9
2023-07-31,12:01:04,LMCOMSOL,OUT,COMSOLGUI,sabarish@GWS-9
2023-07-31,12:01:04,LMCOMSOL,OUT,COMSOLGUI,sabarish@GWS-9
2023-07-31,12:01:04,LMCOMSOL,OUT,COMSOL,sabarish@GWS-9
2023-07-31,12:01:04,LMCOMSOL,OUT,COMSOL,sabarish@GWS-9
2023-07-31,12:01:27,LMCOMSOL,OUT,SERIAL,sabarish@GWS-9
2023-07-31,12:01:27,LMCOMSOL,IN,SERIAL,sabarish@GWS-9
2023-07-31,12:01:28,LMCOMSOL,OUT,SERIAL,sabarish@GWS-9
2023-07-31,12:01:28,LMCOMSOL,IN,SERIAL,sabarish@GWS-9
2023-07-31,12:01:28,LMCOMSOL,OUT,SERIAL,sabarish@GWS-9
2023-07-31,12:01:28,LMCOMSOL,OUT,COMSOLGUI,sabarish@GWS-9
2023-07-31,12:01:28,LMCOMSOL,OUT,COMSOL,sabarish@GWS-9
2023-07-31,12:01:28,LMCOMSOL,OUT,COMSOLUSER,sabarish@GWS-9
2023-07-31,12:01:29,LMCOMSOL,IN,COMSOL,sabarish@GWS-9
2023-07-31,12:01:29,LMCOMSOL,IN,COMSOLGUI,sabarish@GWS-9
2023-07-31,12:01:29,LMCOMSOL,IN,SERIAL,sabarish@GWS-9
2023-07-31,12:01:31,LMCOMSOL,IN,COMSOL,sabarish@GWS-9
2023-07-31,12:01:31,LMCOMSOL,IN,COMSOLGUI,sabarish@GWS-9
2023-07-31,12:01:31,LMCOMSOL,IN,SERIAL,sabarish@GWS-9
2023-07-31,12:01:36,LMCOMSOL,IN,SERIAL,sabarish@GWS-9
2023-07-31,12:01:48,LMCOMSOL,OUT,SERIAL,sabarish@GWS-9
2023-07-31,12:02:36,LMCOMSOL,OUT,CFD,sabarish@GWS-9
2023-07-31,12:05:11,LMCOMSOL,OUT,SERIAL,sabarish@GWS-9
2023-07-31,12:05:11,LMCOMSOL,OUT,SERIAL,sabarish@GWS-9
2023-07-31,12:05:11,LMCOMSOL,IN,SERIAL,sabarish@GWS-9
2023-07-31,12:05:11,LMCOMSOL,IN,SERIAL,sabarish@GWS-9
2023-07-31,12:05:11,LMCOMSOL,OUT,SERIAL,sabarish@GWS-9
2023-07-31,12:05:11,LMCOMSOL,OUT,SERIAL,sabarish@GWS-9
2023-07-31,12:05:11,LMCOMSOL,IN,SERIAL,sabarish@GWS-9
2023-07-31,12:05:11,LMCOMSOL,OUT,SERIAL,sabarish@GWS-9
2023-07-31,12:05:11,LMCOMSOL,IN,SERIAL,sabarish@GWS-9
2023-07-31,12:05:11,LMCOMSOL,OUT,SERIAL,sabarish@GWS-9
2023-07-31,12:05:11,LMCOMSOL,OUT,COMSOLGUI,sabarish@GWS-9
2023-07-31,12:05:12,LMCOMSOL,OUT,COMSOLGUI,sabarish@GWS-9
2023-07-31,12:05:12,LMCOMSOL,OUT,COMSOL,sabarish@GWS-9
2023-07-31,12:05:12,LMCOMSOL,OUT,COMSOL,sabarish@GWS-9
2023-07-31,12:05:12,LMCOMSOL,OUT,COMSOLUSER,sabarish@GWS-9
2023-07-31,12:05:12,LMCOMSOL,OUT,COMSOLUSER,sabarish@GWS-9
2023-07-31,12:05:23,LMCOMSOL,IN,SERIAL,sabarish@GWS-9
2023-07-31,12:05:23,LMCOMSOL,IN,SERIAL,sabarish@GWS-9
2023-07-31,12:05:35,LMCOMSOL,OUT,SERIAL,sabarish@GWS-9
2023-07-31,12:05:35,LMCOMSOL,OUT,SERIAL,sabarish@GWS-9
2023-07-31,12:05:37,LMCOMSOL,OUT,SERIAL,sabarish@GWS-9
2023-07-31,12:05:37,LMCOMSOL,IN,SERIAL,sabarish@GWS-9
2023-07-31,12:05:37,LMCOMSOL,OUT,SERIAL,sabarish@GWS-9
2023-07-31,12:05:37,LMCOMSOL,OUT,COMSOLGUI,sabarish@GWS-9
2023-07-31,12:05:37,LMCOMSOL,OUT,COMSOL,sabarish@GWS-9
2023-07-31,12:05:55,LMCOMSOL,IN,COMSOL,sabarish@GWS-9
2023-07-31,12:05:55,LMCOMSOL,IN,COMSOLGUI,sabarish@GWS-9
2023-07-31,12:05:55,LMCOMSOL,IN,SERIAL,sabarish@GWS-9
2023-07-31,12:06:23,LMCOMSOL,OUT,SERIAL,sabarish@GWS-9
2023-07-31,12:06:23,LMCOMSOL,IN,SERIAL,sabarish@GWS-9
2023-07-31,12:06:23,LMCOMSOL,OUT,SERIAL,sabarish@GWS-9
2023-07-31,12:06:23,LMCOMSOL,OUT,COMSOLGUI,sabarish@GWS-9
2023-07-31,12:06:23,LMCOMSOL,OUT,COMSOL,sabarish@GWS-9
2023-07-31,12:06:26,LMCOMSOL,OUT,CFD,sabarish@GWS-9
2023-07-31,12:06:51,LMCOMSOL,OUT,CFD,sabarish@GWS-9
2023-07-31,12:08:43,LMCOMSOL,IN,COMSOL,sabarish@GWS-9
2023-07-31,12:08:43,LMCOMSOL,IN,COMSOLGUI,sabarish@GWS-9
2023-07-31,12:08:43,LMCOMSOL,IN,SERIAL,sabarish@GWS-9
2023-07-31,17:33:38,LMCOMSOL,OUT,SERIAL,sabarish@GWS-9
2023-07-31,17:38:36,LMCOMSOL,IN,SERIAL,sabarish@GWS-9
2023-08-04,16:57:16,LMCOMSOL,OUT,SERIAL,sabarish@GWS-12
2023-08-04,16:57:16,LMCOMSOL,OUT,SERIAL,sabarish@GWS-12
2023-08-04,16:57:16,LMCOMSOL,OUT,SERIAL,sabarish@GWS-12
2023-08-04,16:57:16,LMCOMSOL,IN,SERIAL,sabarish@GWS-12
2023-08-04,16:57:16,LMCOMSOL,IN,SERIAL,sabarish@GWS-12
2023-08-04,16:57:16,LMCOMSOL,IN,SERIAL,sabarish@GWS-12
2023-08-04,16:57:16,LMCOMSOL,OUT,SERIAL,sabarish@GWS-12
2023-08-04,16:57:16,LMCOMSOL,OUT,SERIAL,sabarish@GWS-12
2023-08-04,16:57:16,LMCOMSOL,OUT,SERIAL,sabarish@GWS-12
2023-08-04,16:57:17,LMCOMSOL,IN,SERIAL,sabarish@GWS-12
2023-08-04,16:57:17,LMCOMSOL,IN,SERIAL,sabarish@GWS-12
2023-08-04,16:57:17,LMCOMSOL,OUT,SERIAL,sabarish@GWS-12
2023-08-04,16:57:17,LMCOMSOL,OUT,SERIAL,sabarish@GWS-12
2023-08-04,16:57:17,LMCOMSOL,OUT,COMSOLGUI,sabarish@GWS-12
2023-08-04,16:57:17,LMCOMSOL,OUT,COMSOLGUI,sabarish@GWS-12
2023-08-04,16:57:17,LMCOMSOL,OUT,COMSOL,sabarish@GWS-12
2023-08-04,16:57:17,LMCOMSOL,OUT,COMSOL,sabarish@GWS-12
2023-08-04,16:57:17,LMCOMSOL,IN,SERIAL,sabarish@GWS-12
2023-08-04,16:57:17,LMCOMSOL,OUT,COMSOLUSER,sabarish@GWS-12
2023-08-04,16:57:17,LMCOMSOL,OUT,COMSOLUSER,sabarish@GWS-12
2023-08-04,16:57:17,LMCOMSOL,OUT,SERIAL,sabarish@GWS-12
2023-08-04,16:57:17,LMCOMSOL,OUT,COMSOLGUI,sabarish@GWS-12
2023-08-04,16:57:17,LMCOMSOL,OUT,COMSOL,sabarish@GWS-12
2023-08-04,16:57:17,LMCOMSOL,OUT,COMSOLUSER,sabarish@GWS-12
2023-08-04,16:57:27,LMCOMSOL,IN,SERIAL,sabarish@GWS-12
2023-08-04,16:57:27,LMCOMSOL,IN,SERIAL,sabarish@GWS-12
2023-08-04,16:57:27,LMCOMSOL,IN,SERIAL,sabarish@GWS-12
2023-08-04,16:57:39,LMCOMSOL,OUT,SERIAL,sabarish@GWS-12
2023-08-04,16:57:39,LMCOMSOL,OUT,SERIAL,sabarish@GWS-12
2023-08-04,16:57:39,LMCOMSOL,OUT,SERIAL,sabarish@GWS-12
2023-08-04,16:58:15,LMCOMSOL,DENIED,CFD,sabarish@GWS-12
2023-08-04,16:58:15,LMCOMSOL,DENIED,CFD,sabarish@GWS-12
2023-08-04,16:58:15,LMCOMSOL,DENIED,CFD,sabarish@GWS-12
2023-08-04,16:58:15,LMCOMSOL,DENIED,CFD,sabarish@GWS-12
2023-08-04,16:58:15,LMCOMSOL,OUT,CORROSION,sabarish@GWS-12
2023-08-04,16:58:15,LMCOMSOL,OUT,CORROSION,sabarish@GWS-12
2023-08-04,16:58:15,LMCOMSOL,DENIED,CFD,sabarish@GWS-12
2023-08-04,16:58:15,LMCOMSOL,DENIED,CFD,sabarish@GWS-12
2023-08-04,16:58:15,LMCOMSOL,DENIED,CFD,sabarish@GWS-12
2023-08-04,16:58:15,LMCOMSOL,DENIED,CFD,sabarish@GWS-12
2023-08-04,16:58:15,LMCOMSOL,DENIED,CFD,sabarish@GWS-12
2023-08-04,16:58:15,LMCOMSOL,DENIED,CFD,sabarish@GWS-12
2023-08-04,16:58:16,LMCOMSOL,DENIED,CFD,sabarish@GWS-12
